序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1（1）典型男性姓名1：,（2）我认为该姓名1代表男性的典型程度:,2（1）典型男性姓名2：,（2）我认为该姓名2代表男性的典型程度:,3（1）典型男性姓名3：,（2）我认为该姓名3代表男性的典型程度:,"（二）请写出三个典型女性姓名，并评价每个姓名的典型性程度。
4（1）典型女性姓名1：",（2）我认为该姓名1代表女性的典型程度:,5（1）典型女性姓名2：,（2）我认为该姓名2代表女性的典型程度:,6（1）典型女性姓名3：,（2）我认为该姓名3代表女性的典型程度:,1（1）典型男性行为1：,（2）我认为该行为1代表男性的典型程度:,（3）我认为该行为1的积极程度,2（1）典型男性行为2：,（2）我认为该行为2代表男性的典型程度:,（3）我认为该行为2的积极程度,3（1）典型男性行为3：,（2）我认为该行为3代表男性的典型程度:,（3）我认为该行为3的积极程度,"（二）请写出三个典型女性行为，并评价每个行为的典型性程度和积极程度。
4（1）典型女性行为1：",（2）我认为该行为1代表女性的典型程度:,（3）我认为该行为1的积极程度,5（1）典型女性行为2：,（2）我认为该行为2代表女性的典型程度:,（3）我认为该行为2的积极程度,6（1）典型女性行为3：,（2）我认为该行为3代表女性的典型程度:,（3）我认为该行为3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性行为。
1. 我认为最受欢迎的典型男性行为是",2. 我认为最不能容忍的典型男性行为是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性行为。
1. 我认为最受欢迎的典型女性行为是",2. 我认为最不能容忍的典型女性行为是,1（1）典型男性特质1：,（2）我认为该特质1代表男性的典型程度:,（3）我认为该特质1的积极程度,2（1）典型男性特质2：,（2）我认为该特质2代表男性的典型程度:,（3）我认为该特质2的积极程度,3（1）典型男性特质3：,（2）我认为该特质3代表男性的典型程度:,（3）我认为该特质3的积极程度,"（二）请写出三个典型女性特质，并评价每个特质的典型性程度和积极程度。
4（1）典型女性特质1：",（2）我认为该特质1代表女性的典型程度:,（3）我认为该特质1的积极程度,5（1）典型女性特质2：,（2）我认为该特质2代表女性的典型程度:,（3）我认为该特质2的积极程度,6（1）典型女性特质3：,（2）我认为该特质3代表女性的典型程度:,（3）我认为该特质3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性特质。
1. 我认为最受欢迎的典型男性特质是",2. 我认为最不能容忍的典型男性特质是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性特质。
1. 我认为最受欢迎的典型女性特质是",2. 我认为最不能容忍的典型女性特质是,1. 我的性别,2. 我的年龄,3. 我的受教育水平,4. 我觉得自己在社会中的阶层等级：（1表示最底层，10表示最高层，请打分）
144,2020/10/29 12:59:55,234秒,微信,N/A,106.120.213.60(北京-北京),李刚,7非常典型,王伟,7非常典型,王杰,6比较典型,张丽,7非常典型,王静,6比较典型,刘雨,6比较典型,吸烟,5有些典型,2比较消极,骂人,5有些典型,2比较消极,喝酒,6比较典型,3有些消极,化妆,6比较典型,5有些积极,购物,7非常典型,4一般,做饭,6比较典型,6比较积极,爱老婆,赌博,化妆,吸烟,阳刚,6比较典型,6比较积极,大大咧咧,5有些典型,5有些积极,豪迈,5有些典型,6比较积极,温柔,5有些典型,6比较积极,美丽,5有些典型,7非常积极,顾家,5有些典型,6比较积极,豪迈,大男子主义,顾家,作风开放,女性,22,本科,6
145,2020/10/29 13:01:50,274秒,微信,N/A,124.64.17.175(北京-北京),李刚,6比较典型,小明,4一般,王钢,6比较典型,杨紫,5有些典型,小美,6比较典型,小花,7非常典型,抽烟,4一般,3有些消极,喝酒,5有些典型,2比较消极,锻炼肌肉,5有些典型,6比较积极,梳头,5有些典型,4一般,抛媚眼,5有些典型,4一般,兰花指,5有些典型,4一般,锻炼肌肉,抽烟,梳头,抛媚眼,喝酒,5有些典型,4一般,抽烟,5有些典型,3有些消极,锻炼肌肉,5有些典型,5有些积极,梳头,3有些不典型,4一般,兰花指,5有些典型,4一般,抛媚眼,5有些典型,3有些消极,锻炼肌肉,抽烟,梳头,抛媚眼,男性,27,本科,5
146,2020/10/29 13:02:17,279秒,微信,N/A,123.244.23.245(辽宁-铁岭),王俊凯,6比较典型,王源,4一般,易烊千玺,4一般,赵露思,6比较典型,唐嫣,6比较典型,刘诗诗,7非常典型,照顾人,7非常典型,7非常积极,怕老婆,4一般,7非常积极,打游戏,7非常典型,3有些消极,怀孕,7非常典型,5有些积极,做家务,7非常典型,7非常积极,做饭,7非常典型,7非常积极,照顾人,打人,顾家,疑神疑鬼,健壮,5有些典型,7非常积极,温柔,4一般,7非常积极,吹牛,6比较典型,3有些消极,呱噪,5有些典型,4一般,温柔,6比较典型,6比较积极,中二,4一般,5有些积极,喜欢照顾人,爱吹牛,善解人意,疑神疑鬼,女性,20,本科,6
147,2020/10/29 13:04:16,536秒,微信,N/A,39.130.112.113(云南-昆明),李毅,6比较典型,王刚,6比较典型,赵云杰,6比较典型,李雪,6比较典型,杨娟,6比较典型,赵琪,6比较典型,打架,4一般,2比较消极,打篮球,5有些典型,6比较积极,摔跤,6比较典型,4一般,刺绣,5有些典型,4一般,过家家,5有些典型,4一般,化妆,4一般,4一般,打篮球,抽烟,做家务,追韩剧,体力好,4一般,5有些积极,汗臭,3有些不典型,3有些消极,贪玩,3有些不典型,4一般,矮,3有些不典型,4一般,话多,3有些不典型,2比较消极,温柔,3有些不典型,5有些积极,阳光,猥琐,温柔,撒泼,女性,19,本科,4
148,2020/10/29 13:05:46,651秒,微信,N/A,117.136.0.194(北京-北京),邢信杰,5有些典型,张凌瑀,5有些典型,郝挺松,7非常典型,赵飞燕,7非常典型,王雨姿,6比较典型,李小萌,7非常典型,抽烟,6比较典型,4一般,乱扔垃圾,5有些典型,5有些积极,喝酒,5有些典型,4一般,购物,5有些典型,4一般,刷剧,6比较典型,3有些消极,聊八卦,7非常典型,1非常消极,整理自己,酗酒,认真做事,矫情做作,贪玩,5有些典型,3有些消极,负责,6比较典型,7非常积极,懒,5有些典型,1非常消极,话多,6比较典型,1非常消极,爱发脾气,6比较典型,1非常消极,情商高,6比较典型,7非常积极,认真负责,懒散,温柔体贴,矫情做作,男性,19,本科,7
149,2020/10/29 13:05:54,770秒,微信,N/A,222.136.179.88(河南-周口),李,4一般,张,4一般,唐,4一般,张馨予,6比较典型,李娜,5有些典型,徐良,2比较不典型,打游戏,1非常不典型,1非常消极,王者荣耀,2比较不典型,2比较消极,懒,2比较不典型,2比较消极,懒,2比较不典型,2比较消极,不洗头,3有些不典型,3有些消极,宅,3有些不典型,3有些消极,花心,丑,懒,不洗头,帅,4一般,4一般,好看,4一般,4一般,有气质,5有些典型,5有些积极,漂亮,4一般,4一般,好看,5有些典型,5有些积极,有气质,4一般,5有些积极,花心,渣男,好看,渣女,女性,22,本科,6
150,2020/10/29 13:09:07,359秒,微信,N/A,223.71.241.41(北京-北京),吴彦祖,6比较典型,梁朝伟,6比较典型,王尧,6比较典型,梁静茹,6比较典型,王美淇,6比较典型,冷丰兰,6比较典型,搬重物,6比较典型,6比较积极,打篮球,4一般,6比较积极,踢足球,5有些典型,6比较积极,化妆,6比较典型,4一般,穿裙子,6比较典型,4一般,穿高跟鞋,6比较典型,4一般,谦虚礼让,家暴,知性礼让,说人坏话,帅气,4一般,4一般,绅士,6比较典型,5有些积极,家暴,3有些不典型,1非常消极,可爱,4一般,5有些积极,温柔,4一般,6比较积极,美丽,6比较典型,5有些积极,绅士,暴躁,知性,刻薄,女性,24,硕士研究生及以上,6
151,2020/10/29 13:09:08,965秒,微信,N/A,59.64.129.236(北京-北京),王家乐,7非常典型,张伟,7非常典型,钱浩龙,5有些典型,刘艳,5有些典型,李嘉琪,6比较典型,李冬冬,6比较典型,抽烟,5有些典型,2比较消极,谈论国际形势,6比较典型,6比较积极,刮胡子,7非常典型,4一般,化妆,7非常典型,5有些积极,追剧,5有些典型,4一般,逛街购物,7非常典型,4一般,礼让他人,大男子主义,运动，比如跑步、打网球,乱发脾气,阳刚,6比较典型,6比较积极,有责任感,5有些典型,7非常积极,冲动,5有些典型,3有些消极,温柔,5有些典型,6比较积极,思考问题的方式令人难以捉摸，尤其是感性问题,7非常典型,4一般,善良、母性,6比较典型,7非常积极,阳光大方,粗鲁无礼,善良,任性,男性,29,本科,4
152,2020/10/29 13:14:24,748秒,微信,N/A,112.36.45.180(山东-菏泽),黄子韬,7非常典型,郭麒麟,7非常典型,魏大勋的爸爸,7非常典型,魏大勋的妈妈,7非常典型,彭丽媛,7非常典型,杨紫,7非常典型,男女相处中非常直男式的憨憨，标准山东男孩儿的傻,7非常典型,6比较积极,做事些微强迫症 甭管什么事情都思考足够冷静,7非常典型,6比较积极,甩手掌柜坚持女主内男主外的老派男性,7非常典型,4一般,任劳任怨很听丈夫话,7非常典型,3有些消极,得体大方，为了丈夫事业不断学习变强,7非常典型,7非常积极,不依靠男人，女强人好像永远打不到，遇事有自己的判断并不为人所变,7非常典型,7非常积极,绅士礼让，比如七号楼的水，主动上水而不是等女生抗,斤斤计较，像个娘们，比如宁愿排队等女生抗水也不主动自己扛,独立人格 坚持学习 不停进步,作 以爱情和另一半终生中心，而自己却不知前进,有担当,7非常典型,7非常积极,做事不拖沓,7非常典型,7非常积极,安全感,7非常典型,7非常积极,独立,7非常典型,7非常积极,上进,7非常典型,7非常积极,多愁善感,7非常典型,3有些消极,有担当,宠坏的小娘炮,独立有思想,恋爱脑死作,女性,23,硕士研究生及以上,6
153,2020/10/29 13:15:58,348秒,微信,N/A,117.136.0.128(北京-北京),张伟,7非常典型,张博文,6比较典型,张鹏飞,6比较典型,王红,6比较典型,王梅梅,5有些典型,张晓静,5有些典型,抽烟,5有些典型,3有些消极,刮胡子,7非常典型,4一般,喝酒,6比较典型,4一般,化妆,7非常典型,4一般,种花,5有些典型,6比较积极,结伴上厕所,5有些典型,4一般,绅士开门,抽烟,化妆,叽叽喳喳,喉结,7非常典型,4一般,胡子,7非常典型,4一般,爱买单,5有些典型,4一般,长头发,6比较典型,4一般,化妆,7非常典型,4一般,撒娇,5有些典型,4一般,爱买单,抽烟,化妆,不讲理,女性,21,本科,6
154,2020/10/29 13:18:36,1531秒,微信,N/A,223.104.104.235(河北-沧州),王强,6比较典型,王刚,7非常典型,张勇,7非常典型,王秀英,7非常典型,王俊丽,7非常典型,刘芳,7非常典型,走路快,6比较典型,4一般,能搬砖,6比较典型,6比较积极,声如洪钟,6比较典型,4一般,会缝衣服,6比较典型,6比较积极,说话细生细气,6比较典型,6比较积极,生孩子,7非常典型,6比较积极,打架，骂人，抽烟，喝酒,大男子主义，不做家务,不干家务,不讲卫生,做事不细致,6比较典型,2比较消极,容易暴燥,6比较典型,1非常消极,不喜欢做家务,5有些典型,3有些消极,做事细心，周到,6比较典型,6比较积极,爱干净,6比较典型,6比较积极,喜欢带孩子,6比较典型,6比较积极,善解人意,抽烟，喝酒，打架,温柔善解人意,不讲卫生，,女性,51,本科,5
155,2020/10/29 13:21:25,907秒,微信,N/A,42.248.35.186(辽宁-大连),王军,7非常典型,王东,7非常典型,张强,6比较典型,李梅,7非常典型,王平,6比较典型,刘丽,7非常典型,帮助别人抬重物,7非常典型,7非常积极,抓罪犯,7非常典型,7非常积极,主动下河救人,7非常典型,7非常积极,做饭,6比较典型,7非常积极,送孩子上学,6比较典型,6比较积极,织衣服,7非常典型,7非常积极,主动帮助别人,胆小逃避困难,面对困难坚强,爱哭,坚强,7非常典型,7非常积极,勇敢,7非常典型,7非常积极,担当,6比较典型,7非常积极,温柔,7非常典型,7非常积极,细心,7非常典型,7非常积极,耐心,7非常典型,7非常积极,担当,暴躁,温柔,内向,女性,49,本科,5
156,2020/10/29 13:25:14,393秒,微信,N/A,223.104.45.99(福建-泉州),李诞,6比较典型,周杰伦,6比较典型,六小龄童,7非常典型,蔡依林,6比较典型,郭采洁,6比较典型,范冰冰,7非常典型,贾宝玉,6比较典型,3有些消极,张国荣,6比较典型,3有些消极,李诞,7非常典型,6比较积极,王熙凤,6比较典型,4一般,范冰冰,6比较典型,5有些积极,李湘,6比较典型,5有些积极,男友力,宝妈男,独立自主,爱财,娘炮,6比较典型,6比较积极,撑不起场面,7非常典型,1非常消极,没主见,7非常典型,1非常消极,积极,6比较典型,6比较积极,漂亮,6比较典型,6比较积极,能力强,6比较典型,6比较积极,有自己的想法,没有自己的想法,独立自主,完全依赖别人,女性,26,本科,4
157,2020/10/29 13:31:53,1376秒,微信,N/A,175.137.236.75(国外-马来西亚),李伟,6比较典型,张伟,6比较典型,李志强,5有些典型,李淑芬,6比较典型,李佳怡,6比较典型,张佳慧,6比较典型,喜欢看球,5有些典型,6比较积极,看美女,6比较典型,4一般,打游戏,4一般,4一般,追剧,5有些典型,4一般,喜欢购物,6比较典型,5有些积极,化妆,5有些典型,5有些积极,做饭,不洗澡,网购,不洗头,阳光,4一般,7非常积极,稳重,6比较典型,7非常积极,外向,6比较典型,5有些积极,斯文,4一般,6比较积极,温柔,7非常典型,6比较积极,活泼,4一般,6比较积极,稳重,冷漠,温柔,任性,女性,19,本科,5
158,2020/10/29 13:38:10,1599秒,微信,N/A,96.45.186.217(国外-美国),王建,5有些典型,杨瑞,4一般,李力,7非常典型,张丽,7非常典型,杨晓,6比较典型,张春丽,7非常典型,抽烟,7非常典型,1非常消极,喝酒,7非常典型,1非常消极,开车,6比较典型,6比较积极,舞蹈,7非常典型,7非常积极,逛街,7非常典型,3有些消极,化妆,7非常典型,4一般,开车,挖鼻孔,舞蹈,挖鼻孔,力量,7非常典型,7非常积极,优雅,3有些不典型,7非常积极,马虎,7非常典型,1非常消极,优雅,7非常典型,7非常积极,温柔,4一般,4一般,大方,4一般,7非常积极,优雅,小气,温柔,市侩,男性,31,本科,2
159,2020/10/29 13:39:11,557秒,微信,N/A,123.147.246.204(重庆-重庆),国庆,7非常典型,建国,5有些典型,建业,5有些典型,秋香,7非常典型,菊花,6比较典型,毛粉,4一般,大男子主义,6比较典型,3有些消极,乐于助人,5有些典型,7非常积极,责任心重,7非常典型,7非常积极,温柔,5有些典型,5有些积极,勤俭持家,7非常典型,4一般,缺乏胆量,7非常典型,1非常消极,责任心,大男子主义,温柔,矫揉造作,果断,7非常典型,5有些积极,勇猛,5有些典型,4一般,自信,6比较典型,6比较积极,自信,3有些不典型,5有些积极,善良,4一般,7非常积极,温柔,7非常典型,7非常积极,勇猛,自私,自信,虚伪,女性,26,硕士研究生及以上,5
160,2020/10/29 13:49:49,553秒,微信,N/A,223.104.175.206(辽宁-沈阳),王平,7非常典型,张军,7非常典型,李强,7非常典型,李梅,7非常典型,王红,7非常典型,王丽,7非常典型,开车,6比较典型,6比较积极,救人,7非常典型,7非常积极,抬重物,7非常典型,7非常积极,织衣服,7非常典型,6比较积极,照顾老人,7非常典型,7非常积极,带小孩,6比较典型,6比较积极,救人,害羞,照顾人,风流,勇敢,7非常典型,7非常积极,积极向上,6比较典型,6比较积极,担当,7非常典型,7非常积极,温柔,7非常典型,7非常积极,自信,7非常典型,7非常积极,细心,7非常典型,7非常积极,勇敢,胆小,自信,脾气暴躁,男性,48,大专,5
161,2020/10/29 14:16:44,358秒,微信,N/A,113.57.237.17(湖北-武汉),王建国,7非常典型,王青,5有些典型,张旭,5有些典型,李娜,7非常典型,刘丽,7非常典型,李莉,7非常典型,开车,7非常典型,5有些积极,背包,5有些典型,4一般,说话简短,6比较典型,5有些积极,说话多，复杂,6比较典型,2比较消极,事情多,6比较典型,1非常消极,爱抱怨,5有些典型,1非常消极,帮助他人,抱怨,帮助别人,背后讨论别人,短发,6比较典型,6比较积极,干净利索,5有些典型,5有些积极,简单干净的鞋,5有些典型,5有些积极,长发,5有些典型,5有些积极,化淡妆,5有些典型,5有些积极,温柔,5有些典型,7非常积极,干练,磨蹭,温柔,事情多,男性,18,本科,4
162,2020/10/29 14:47:08,279秒,微信,N/A,218.249.94.131(北京-北京),张卫光,6比较典型,胡歌,6比较典型,王羲之,6比较典型,李记,6比较典型,刘嘉仪,6比较典型,琅东,6比较典型,打球,6比较典型,6比较积极,打游戏,6比较典型,5有些积极,看电影,6比较典型,5有些积极,购物,6比较典型,6比较积极,看电视,6比较典型,6比较积极,睡觉,6比较典型,6比较积极,休息,懒惰,积极,懒惰,积极,6比较典型,6比较积极,亲和,6比较典型,6比较积极,平凡,6比较典型,6比较积极,快乐,6比较典型,6比较积极,健康,6比较典型,6比较积极,健康,6比较典型,6比较积极,健康,不健康,健康,不健康,女性,22,大专,6
163,2020/10/29 14:55:36,423秒,微信,N/A,183.92.251.141(湖北-武汉),张亮,6比较典型,刘鹏,7非常典型,刘航,7非常典型,刘颖,1非常不典型,李雨霏,1非常不典型,李婷,1非常不典型,大嗓门,1非常不典型,5有些积极,走路快,6比较典型,6比较积极,打手机游戏,6比较典型,2比较消极,化妆,6比较典型,6比较积极,搭配服饰,6比较典型,6比较积极,说话温柔,6比较典型,6比较积极,温声细语,粗鲁,温柔可爱,粗鲁说脏话,爽朗,6比较典型,7非常积极,粗心,5有些典型,4一般,大大咧咧,4一般,4一般,温柔,6比较典型,6比较积极,善良,6比较典型,7非常积极,爱美,6比较典型,4一般,温柔,粗鲁,善良,不善良,女性,22,本科,4
164,2020/10/29 15:04:20,263秒,手机提交,直接访问,117.152.70.42(湖北-武汉),王军,6比较典型,李涛,5有些典型,卢建,5有些典型,刘冉,6比较典型,潘敏,6比较典型,任小琴,4一般,抽烟,6比较典型,2比较消极,喝酒,6比较典型,2比较消极,打牌,5有些典型,2比较消极,锻炼,5有些典型,7非常积极,追剧,5有些典型,2比较消极,购物,6比较典型,4一般,抽烟,喝酒,锻炼,购物,声音粗,4一般,4一般,高,6比较典型,4一般,帅,6比较典型,6比较积极,身材好,4一般,6比较积极,温柔,6比较典型,6比较积极,大方,6比较典型,6比较积极,大方,小气,温柔,脾气大,女性,20,本科,6
165,2020/10/29 15:16:44,250秒,微信,N/A,112.97.52.150(广东-深圳),李强,6比较典型,王亮,6比较典型,张威,7非常典型,李小红,6比较典型,王艳,6比较典型,李涵涵,7非常典型,打架,6比较典型,2比较消极,喝酒,7非常典型,1非常消极,吸烟,4一般,3有些消极,化妆,6比较典型,6比较积极,美容,6比较典型,5有些积极,跳舞,4一般,5有些积极,打伞,喝酒,照顾人,吃零食,懒,6比较典型,2比较消极,粗心,6比较典型,2比较消极,有力量,6比较典型,6比较积极,认真,6比较典型,7非常积极,刻苦,6比较典型,6比较积极,爱美,6比较典型,5有些积极,外向,懒,认真,小心眼,女性,25,硕士研究生及以上,6
166,2020/10/29 15:30:05,356秒,微信,N/A,218.249.94.215(北京-北京),张伟,7非常典型,李华,5有些典型,曹操,2比较不典型,刘丽,7非常典型,彭丽媛,2比较不典型,罗玉凤,2比较不典型,站着小便,7非常典型,7非常积极,剃寸头,6比较典型,6比较积极,打篮球,5有些典型,5有些积极,蹲着小便,7非常典型,7非常积极,穿胸罩,7非常典型,7非常积极,化妆,6比较典型,6比较积极,打篮球,海王,化妆,海王,爱好激烈对抗性运动,6比较典型,6比较积极,看美女,6比较典型,6比较积极,爱好权财,6比较典型,6比较积极,喜欢美丽,7非常典型,7非常积极,喜欢购物,6比较典型,6比较积极,母性,7非常典型,7非常积极,运动健康,过度贪心,温柔母性,生活不检点,男性,18,本科,5
167,2020/10/29 15:43:42,863秒,微信,N/A,117.136.81.189(湖北-武汉),彭于晏,7非常典型,何炅,6比较典型,何猷君,7非常典型,杨颖,6比较典型,贾玲,6比较典型,马苏,7非常典型,喝酒,7非常典型,4一般,赌博,5有些典型,3有些消极,打游戏,7非常典型,4一般,逛街,7非常典型,4一般,凡事找闺蜜,7非常典型,5有些积极,化妆,6比较典型,5有些积极,绅士有礼貌,抽烟酗酒,微笑待人,一心为己,小胡子,6比较典型,5有些积极,发型不错,6比较典型,6比较积极,热衷运动,7非常典型,7非常积极,温柔知性,6比较典型,7非常积极,吃苦耐劳,6比较典型,7非常积极,勤俭持家,6比较典型,7非常积极,热衷运动,生活邋遢,勤俭持家,不修边幅,男性,18,本科,4
168,2020/10/29 15:50:47,879秒,微信,N/A,117.165.215.68(江西-萍乡),皓轩，昊天，小明‘,4一般,昊天、,4一般,小明,5有些典型,紫瑄，雨心，小兰,5有些典型,雨心,5有些典型,小兰,4一般,吸烟，喝酒，打牌,6比较典型,6比较积极,喝酒,5有些典型,6比较积极,打牌,5有些典型,6比较积极,吃零良，化妆，买衣,4一般,4一般,化妆,6比较典型,6比较积极,买衣服,5有些典型,6比较积极,有礼貌,吸烟,有礼貌,骂人,风度好,4一般,4一般,读书好,4一般,4一般,刚强,4一般,4一般,优美,5有些典型,4一般,少说话,4一般,4一般,勤奋,4一般,4一般,刚强,弱小、,优美,多说,女性,22,本科,8
169,2020/10/29 16:55:47,419秒,微信,N/A,223.75.69.234(湖北-武汉),特朗普,6比较典型,岳飞,7非常典型,秦始皇,6比较典型,巩俐,6比较典型,董明珠,6比较典型,彭丽媛,6比较典型,独立,6比较典型,6比较积极,行动力强,6比较典型,6比较积极,思维缜密,6比较典型,6比较积极,心思细腻,6比较典型,6比较积极,爱购物,6比较典型,6比较积极,敏感,5有些典型,5有些积极,有礼貌,大男子主义,独立,啃老,自我,5有些典型,4一般,果断,5有些典型,6比较积极,独立,6比较典型,6比较积极,有思想,6比较典型,6比较积极,乐观,6比较典型,6比较积极,有思想,6比较典型,7非常积极,敢为人先,懦弱,独立,疑神疑鬼,女性,22,硕士研究生及以上,5
